Overlay,HeritagePlace,PaintControls,InternalControls,TreeControls,FenceControls,IncludedInVHR,Included,VHR,Prohibited,AboriginalHeritagePlace,Status,Expiry
HO138,"135 -141 VICTORIA PARADE COLLINGWOOD Prince Patrick Hotel and Shops Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO139,"159 VICTORIA PARADE COLLINGWOOD Former Ebenezer Particular Baptist Church Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO140,"59 WELLINGTON STREET COLLINGWOOD   The Vine Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO141,1-21 ROBERT STREET & 88 WELLINGTON STREET COLLINGWOOD Former Yorkshire Brewery,-,-,-,-,Yes Ref No H807,Yes,H807,No,No,,
HO142,"125 WELLINGTON STREET COLLINGWOOD Sir Robert Peel Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO143,162 WELLINGTON STREET COLLINGWOOD Former Free Medical Mission Dispensary (Singleton Medical Centre),-,-,-,-,Yes Ref No H497,Yes,H497,No,No,,
HO144,"215 WELLINGTON STREET COLLINGWOOD Former St.George’s Presbyterian Church Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO145,"259 WELLINGTON STREET COLLINGWOOD Portsea House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO146,"FAIRFIELD PARK DRIVE FAIRFIELD Fairfield Boathouse Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO147,"FAIRFIELD PARK DRIVE FAIRFIELD Fairfield Park Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,Yes,No,No,No,,No,No,,
HO148,17 BELL STREET FITZROY Former Exhibition High School Residence,-,-,-,-,Yes Ref No H1726,Yes,H1726,No,No,,
HO149,40-48 BELL STREET FITZROY Former National School,-,-,-,-,Yes Ref No H1031,Yes,H1031,No,No,,
HO150,9 BRUNSWICK STREET FITZROY Dodgshun House,-,-,-,-,Yes Ref No H1706,Yes,H1706,No,No,,
HO151,11 BRUNSWICK STREET FITZROY Residence,-,-,-,-,Yes Ref No H149,Yes,H149,No,No,,
HO152,13 BRUNSWICK STREET FITZROY Shop and residence,-,-,-,-,Yes Ref No H150,Yes,H150,No,No,,
HO153,"25 -37 BRUNSWICK STREET FITZROY Barcelona Terrace Gardens Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,Yes,No,No,No,,No,No,,
HO154,39-49 BRUNSWICK STREET FITZROY Royal Terrace,-,-,-,-,Yes Ref No H470,Yes,H470,No,No,,
HO155,236-252 BRUNSWICK STREET AND 33-62 GREEVES STREET FITZROY Shops,-,-,-,-,Yes Ref No H559,Yes,H559,No,No,,
HO156,34-38 FITZROY STREET FITZROY Former Devonshire Arms Hotel,-,-,-,-,Yes Ref No H528,Yes,H528,No,No,,
HO157,"GEORGE STREET FITZROY State School No. 450 Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO158,268 GEORGE STREET FITZROY St Mark’s Anglican Church,-,-,-,-,Yes Ref No H553,Yes,H553,Yes,No,,
HO159,64-78 GERTRUDE STREET FITZROY Glass Terrace,-,-,-,-,Yes Ref No H446,Yes,H446,No,No,,
HO160,181-183 GERTRUDE STREET AND 89 GEORGE STREET FITZROY Shops,-,-,-,-,Yes Ref No H886,Yes,H886,No,No,,
HO161,209 GORE STREET FITZROY Cobden Terrace,-,-,-,-,Yes Ref No H152,Yes,H152,No,No,,
HO162,211 GORE STREET FITZROY Cobden Terrace,-,-,-,-,Yes Ref No H153,Yes,H153,No,No,,
HO163,213 GORE STREET FITZROY Cobden Terrace,-,-,-,-,Yes Ref No H154,Yes,H154,No,No,,
HO164,215 GORE STREET FITZROY Cobden Terrace,-,-,-,-,Yes Ref No H155,Yes,H155,No,No,,
HO165,217 GORE STREET FITZROY Cobden Terrace,-,-,-,-,Yes Ref No H156,Yes,H156,No,No,,
HO166,219 GORE STREET FITZROY Cobden Terrace,-,-,-,-,Yes Ref No H157,Yes,H157,No,No,,
HO167,221 GORE STREET FITZROY Cobden Terrace,-,-,-,-,Yes Ref No H158,Yes,H158,No,No,,
HO168,331 GORE STREET FITZROY Holyrood Terrace,-,-,-,-,Yes Ref No H159,Yes,H159,No,No,,
HO169,333 GORE STREET FITZROY Holyrood Terrace,-,-,-,-,Yes Ref No H160,Yes,H160,No,No,,
HO170,335 GORE STREET FITZROY Holyrood Terrace,-,-,-,-,Yes Ref No H161,Yes,H161,No,No,,
HO171,35-39 HANOVER STREET FITZROY Edward Wills House (Residence),-,-,-,-,Yes Ref No H162,Yes,H162,No,No,,
HO172,36 NAPIER STREET FITZROY Falconer Terrace,-,-,-,-,Yes Ref No H164,Yes,H164,No,No,,
HO173,38 NAPIER STREET FITZROY Falconer Terrace,-,-,-,-,Yes Ref No H165,Yes,H165,No,No,,
HO174,40 NAPIER STREET FITZROY Falconer Terrace,-,-,-,-,Yes Ref No H166,Yes,H166,No,No,,
HO175,42 NAPIER STREET FITZROY   Falconer Terrace,-,-,-,-,Yes Ref No H167,Yes,H167,No,No,,
HO176,44 NAPIER STREET FITZROY Falconer Terrace,-,-,-,-,Yes Ref No H168,Yes,H168,No,No,,
HO177,46 NAPIER STREET FITZROY Falconer Terrace,-,-,-,-,Yes Ref No H169,Yes,H169,No,No,,
HO178,48 NAPIER STREET FITZROY Falconer Terrace,-,-,-,-,Yes Ref No H170,Yes,H170,No,No,,
HO179,50 NAPIER STREET FITZROY Falconer Terrace,-,-,-,-,Yes Ref No H171,Yes,H171,No,No,,
HO180,201 NAPIER STREET FITZROY Fitzroy Town Hall,-,-,-,-,Yes Ref No H147,Yes,H147,Yes,No,,
HO181,46-48 NICHOLSON STREET CORNER GERTRUDE STREET FITZROY Former Cable Tram Engine House,-,-,-,-,Yes Ref No H584,Yes,H584,Yes,No,,
HO182,40 NICHOLSON STREET FITZROY Osborne House,-,-,-,-,Yes Ref No H1607,Yes,H1607,No,No,,
HO183,50-68 NICHOLSON STREET FITZROY Royal Terrace,-,-,-,-,Yes Ref No H172,Yes,H172,No,No,,
HO184,88 NICHOLSON STREET FITZROY Convent of Mercy and Academy of Mary Immaculate,-,-,-,-,Yes Ref No H507,Yes,H507,Yes,No,,
HO185,98 NICHOLSON STREET AND 14 HANOVER STREET FITZROY   Cairo Flats,-,-,-,-,Yes Ref No H1005,Yes,H1005,No,No,,
HO186,122 NICHOLSON STREET FITZROY Residence,-,-,-,-,Yes Ref No H539,Yes,H539,No,No,,
HO187,165-167 SMITH STREET FITZROY Former Union Bank of Australia,-,-,-,-,Yes Ref No H506,Yes,H506,No,No,,
HO188,"VICTORIA PARADE FITZROY Street Trees Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,Yes,No,No,No,,No,No,,
HO189,VICTORIA PARADE FITZROY/ COLLINGWOOD Ornamental Tramway Overhead Poles,-,-,-,-,Yes Ref No H1023,Yes,H1023,No,No,,
HO190,77 VICTORIA PARADE FITZROY Former Eastern Hill Hotel,-,-,-,-,Yes Ref No H816,Yes,H816,No,No,,
HO191,169 VICTORIA PARADE FITZROY Blanche Terrace,-,-,-,-,Yes Ref No H177,Yes,H177,No,No,,
HO192,171 VICTORIA PARADE FITZROY Blanche Terrace,-,-,-,-,Yes Ref No H178,Yes,H178,No,No,,
HO193,173 VICTORIA PARADE FITZROY Blanche Terrace,-,-,-,-,Yes Ref No H179,Yes,H179,No,No,,
HO194,175 VICTORIA PARADE FITZROY Blanche Terrace,-,-,-,-,Yes Ref No H180,Yes,H180,No,No,,
HO195,177 VICTORIA PARADE FITZROY Blanche Terrace,-,-,-,-,Yes Ref No H181,Yes,H181,No,No,,
HO196,179 VICTORIA PARADE FITZROY Blanche Terrace,-,-,-,-,Yes Ref No H182,Yes,H182,No,No,,
HO197,203 VICTORIA PARADE FITZROY Terrace,-,-,-,-,Yes Ref No H590,Yes,H590,No,No,,
HO198,557-567 DRUMMOND STREET NORTH CARLTON Cambridge Terrace,-,-,-,-,Yes Ref No H1606,Yes,H1606,No,No,,
HO199,60 LEE STREET NORTH CARLTON Lee Street Primary School No.1252,-,-,-,-,Yes Ref No H1626,Yes,H1626,No,No,,
HO200,100 PATERSON STREET PRINCES HILL Terrace,-,-,-,-,Yes Ref No H76,Yes,H76,No,No,,
HO201,102 PATERSON STREET PRINCES HILL Terrace,-,-,-,-,Yes Ref No H77,Yes,H77,No,No,,
HO202,104 PATERSON STREET PRINCES HILL Terrace,-,-,-,-,Yes Ref No H78,Yes,H78,No,No,,
HO203,106 PATERSON STREET PRINCES HILL Terrace,-,-,-,-,Yes Ref No H79,Yes,H79,No,No,,
HO204,108 PATERSON STREET PRINCES HILL   Terrace,-,-,-,-,Yes Ref No H80,Yes,H80,No,No,,
HO205,110 PATERSON STREET PRINCES HILL Terrace,-,-,-,-,Yes Ref No H81,Yes,H81,No,No,,
HO206,112 PATERSON STREET PRINCES HILL Terrace,-,-,-,-,Yes Ref No H82,Yes,H82,No,No,,
HO207,114 PATERSON STREET PRINCES HILL Terrace,-,-,-,-,Yes Ref No H83,Yes,H83,No,No,,
HO208,116 PATERSON STREET PRINCES HILL Terrace,-,-,-,-,Yes Ref No H84,Yes,H84,No,No,,
HO209,118 PATERSON STREET PRINCES HILL Terrace,-,-,-,-,Yes Ref No H85,Yes,H85,No,No,,
HO210,1021-1029 RATHDOWNE STREET & 440 PARK STREET NORTH CARLTON Former Cable Tram Engine House,-,-,-,-,Yes Ref No H718,Yes,H718,No,No,,
HO211,"Cnr George Street ALEXANDRA PARADE NORTH FITZROY Former Fitzroy Gas Works Valve House and Store Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO212,"Cnr Fergie Street ALFRED CRESCENT NORTH FITZROY State School No. 1490 Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO213,"BRUNSWICK STREET AND ALFRED CRESCENT NORTH FITZROY Edinburgh Gardens Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,Yes,No,No,No,,No,No,,
HO214,863 BRUNSWICK STREET NORTH FITZROY Former North Fitzroy Electric Railway Substation,-,-,-,-,Yes Ref No H939,Yes,H939,No,No,,
HO215,Cnr Freeman Street BRUNSWICK STREET NORTH FITZROY Fitzroy Cricket Ground Grandstand,-,-,-,-,Yes Ref No H751,Yes,H751,Yes,No,,
HO216,96 MCKEAN STREET NORTH FITZROY   Haselmere (Residence),-,-,-,-,Yes Ref No H163,Yes,H163,No,No,,
HO217,10 CHURCH STREET NORTH FITZROY Former Methodist Church (Uniting Church),-,-,-,-,Yes Ref No H148,Yes,H148,Yes,No,,
HO218,20 RUSHALL CRESCENT NORTH FITZROY Old Colonists' Homes includes landscaping,-,-,-,-,Yes Ref No H821,Yes,H821,No,No,,
HO219,131 ST GEORGES ROAD NORTH FITZROY York House,-,-,-,-,Yes Ref No H176,Yes,H176,No,No,,
HO220,251 ST GEORGES ROAD NORTH FITZROY Former North Fitzroy Post Office,-,-,-,-,Yes Ref No H900,Yes,H900,No,No,,
HO221,370-374 QUEENS PARADE NORTH FITZROY ANZ Bank,-,-,-,-,Yes Ref No H892,Yes,H892,No,No,,
HO222,"14 ABINGER STREET RICHMOND Richmond Creche and Day Nursery Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO223,"6 BAKER STREET RICHMOND   House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO224,22-50 BENDIGO STREET RICHMOND Former Wertheim Piano Factory (GTV9 Studios),-,-,-,-,Yes Ref No H2165,Yes,H2165,No,No,,
HO225,"19 BENDIGO STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO226,18 BERRY STREET RICHMOND House,-,-,-,-,Yes Ref No H710,Yes,H710,No,No,,
HO227,"6 BOSISTO STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO228,"649 BRIDGE ROAD RICHMOND Former Cable Tram Depot   Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO229,Yarra River BRIDGE ROAD RICHMOND Hawthorn Bridge,-,-,-,-,Yes Ref No H50,Yes,H50,No,No,,
HO230,"333 BRIDGE ROAD RICHMOND Richmond Police Station Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO231,"30 BRIGHTON STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO232,"164-166 BRIGHTON STREET RICHMOND Maroura & Korein Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO233,"90 BURNLEY STREET RICHMOND Congregational Church Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO234,"144 BURNLEY STREET RICHMOND Enfield Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO235,"271-273 BURNLEY STREET RICHMOND Burnley Uniting (Presbyterian) Church Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO236,"290-300 BURNLEY STREET RICHMOND St Bartholemew’s Church Complex Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO237,"336 BURNLEY STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO239,Yarra River CHURCH STREET RICHMOND AND CREMORNE Church Street Bridge,-,-,-,-,Yes Ref No H1917,Yes,H1917,No,No,,
HO240,560 CHURCH STREET CREMORNE Former Bryant and May Industrial Complex,-,-,-,-,Yes Ref No H626,Yes,H626,No,No,,
HO241,293 CHURCH STREET RICHMOND Former Lalor House,-,-,-,-,Yes Ref No H211,Yes,H211,No,No,,
HO242,350-362 CHURCH STREET RICHMOND St Stephen’s Anglican Church The heritage place includes Vicarage,-,-,-,-,Yes Ref No H586,Yes,H586,Yes,No,,
HO243,"13 COPPIN STREET RICHMOND House  Incorporated plan:  Incorporated Plan under the provisions  of clause 43.01 Heritage Overlay,  Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO244,"79 COPPIN STREET RICHMOND  Former Griffiths Boot Factory  Incorporated plan:  Incorporated Plan under the provisions  of clause 43.01 Heritage Overlay,  Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO245,"234 COPPIN STREET RICHMOND  House  Incorporated plan:  Incorporated Plan under the provisions  of clause 43.01 Heritage Overlay,  Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO246,55-67 CREMORNE STREET CREMORNE Former Cremorne Street Primary School No. 2084 [Barton TAFE],-,-,-,-,-,,,-,Yes Ref No H1634,,
HO247,"119 CREMORNE STREET  RICHMOND  Former Yarra Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO248,"9-15 CROWN STREET RICHMOND Queens Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO249,"16-18 CUBITT STREET RICHMOND Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO250,"9-11 DAVID STREET RICHMOND Former Builders Steel Form Supply Co. Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO251,138-160 BUCKINGHAM STREET RICHMOND Primary School No. 2798,-,-,-,-,Yes Ref No H1635,Yes,H1635,No,No,,
HO252,"26 DOONSIDE STREET RICHMOND Former Repco Offices Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO253,"30-38 DOVER STREET RICHMOND Hurst Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO343,"105-115 DOVER STREET RICHMOND Slade Knitwear Sign Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO254,"19 DUKE STREET RICHMOND Former Council Stables Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO256,"1 EGAN STREET RICHMOND Perseverance Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO257,29 ERIN STREET RICHMOND Elim,-,-,-,-,Yes Ref No H651,Yes,H651,No,No,,
HO258,24-28 GIPPS STREET RICHMOND Former Richmond Rifles Volunteer Orderly Room,-,-,-,-,Yes Ref No H1362,Yes,H1362,No,No,,
HO259,21-31 GOODWOOD STREET RICHMOND Pelaco Sign,-,-,-,-,Yes Ref No H1149,Yes,H1149,No,No,,
HO260,7 GLEADELL STREET RICHMOND Former Gas Inspector’s Residence,-,-,-,-,Yes Ref No H1610,Yes,H1610,Yes,No,,
HO261,"3 GLEADELL STREET RICHMOND Richmond Baths Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO262,"Yarra River GRANGE ROAD RICHMOND MacRobertson Bridge Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO340,"148 HIGHETT STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO341,"150 HIGHETT STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO263,"261 HIGHETT STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO264,"263 HIGHETT STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO265,"345 HIGHETT STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO266,"117 HODDLE STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO267,171 HODDLE STREET RICHMOND Urbrae,-,-,-,-,Yes Ref No H719,Yes,H719,No,No,,
HO268,"3 HULL STREET RICHMOND Roeberry House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO269,"4 -6 HUNTER STREET RICHMOND Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO270,"72 KENT STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO271,"86 KENT STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO272,"175 KENT STREET House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO273,36 LESNEY STREET RICHMOND Residence,-,-,-,-,Yes Ref No H711,Yes,H711,No,No,,
HO274,"131 LORD STREET RICHMOND Former Fire Station Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO275,"41 MADDEN GROVE RICHMOND Warehouse Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO276,"347 MARY STREET RICHMOND Richmond Terminal Station Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO278,"19 MURPHY STREET RICHMOND Kilmarnock Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO279,658 CHURCH STREET CREMORNE Former Richmond Power Station,-,-,-,-,Yes Ref No H1055,Yes,H1055,No,No,,
HO280,"419-421 PUNT ROAD RICHMOND Houses Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO281,"Yarra River PUNT ROAD RICHMOND Hoddle Bridge Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO282,"RIVER STREET (CNR MURPHY ST) RICHMOND Former J Kennon & Sons Wool Store Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO283,"rear 179 SOMERSET STREET RICHMOND St James Roman Catholic Church Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO284,"2 STAWELL STREET RICHMOND Fincham Organ Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO285,"291 SWAN STREET RICHMOND Former Central Club Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO286,"365 SWAN STREET RICHMOND Former Burnley Theatre Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO287,Yarra River SWAN STREET RICHMOND Wallen Road Bridge,-,-,-,-,Yes Ref No H380,Yes,H380,No,No,,
HO288,216 SWAN STREET CREMORNE Former State Bank,-,-,-,-,Yes Ref No H732,Yes,H732,No,No,,
HO289,"316 VICTORIA STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO290,"318-326 VICTORIA STREET RICHMOND Byrne’s Arcade Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO291,"488-496 VICTORIA STREET RICHMOND Former Simpson’s Glove Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO292,Yarra River VICTORIA STREET RICHMOND Victoria Bridge,-,-,-,-,Yes Ref No H374,Yes,H374,No,No,,
HO293,"5 WELLINGTON STREET RICHMOND Former Freemason’s Tavern Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO294,"15 WELLINGTON STREET RICHMOND House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO295,"67 WELLINGTON STREET RICHMOND Former Sutherland’s Distillery Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO296,"79-93 & 80-94 WELLINGTON STREET RICHMOND Warrick Terrace and Leicester Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO297,"Yarra River YARRA BOULEVARD RICHMOND Hawthorn Railway Bridge Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO298,"BURNLEY PARKLANDS RICHMOND Corroboree Tree Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,Yes,No,No,No,,No,Yes,,
HO299,"THE BOULEVARD RICHMOND The Boulevard Parklands, The Boulevard, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,Yes,No,No,No,,No,No,,
HO300,"YARRA BEND PARK YARRA BEND Bluestone quarry Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO301,"YARRA BEND ROAD FAIRFIELD Fairlea Womens Prison, Yarra Bend Asylum (includes Asylum Gate Pillar, Remnant Trees)",-,-,-,-,Yes Ref No H1552,Yes,H1552,No,No,,
HO302,"YARRA BEND PARK YARRA BEND   Deep Rock Swimming Club, includes foundation stone and pioneer memorial stones Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO303,"101 YARRA BEND ROAD, FAIRFIELD Fairfield Hospital (former)",-,-,-,-,Yes Ref No H1878,Yes,H1878,Yes,No,,
